human_name	mouse_name	pathway
AKT1	Akt1	RAS/RAF/PI3K
AKT2	Akt2	RAS/RAF/PI3K
APC	Apc	Wnt Signaling
ARID1A	Arid1a	Chromatin/Epigenetic
ATM	Atm	DNA Repair/MMR
ATR	Atr	DNA Repair/MMR
AXIN1	Axin1	Wnt Signaling
AXIN2	Axin2	Wnt Signaling
BAK1	Bak1	TP53 Pathway
BAX	Bax	TP53 Pathway
BCL2	Bcl2	TP53 Pathway
BRAF	Braf	RAS/RAF/PI3K
BRCA1	Brca1	DNA Repair/MMR
BRCA2	Brca2	DNA Repair/MMR
CACNA1D	Cacna1d	
CCND1	Ccnd1	Cell Cycle
CD44	Cd44	Wnt Signaling
CDH1	Cdh1	EMT/Invasion
CDK4	Cdk4	Cell Cycle
CDK6	Cdk6	Cell Cycle
CDKN1A	Cdkn1a	TP53 Pathway
CDKN2A	Cdkn2a	TP53 Pathway
CHEK2	Chek2	DNA Repair/MMR
CSMD2	Csmd2	
CSMD3	Csmd3	
CSNK1A1	Csnk1a1	Wnt Signaling
CSNK1D	Csnk1d	Wnt Signaling
CSNK1E	Csnk1e	Wnt Signaling
CTNNB1	Ctnnb1	Wnt Signaling
CTNNB2	Ctnnb2	
CXCR4	Cxcr4	EMT/Invasion
DKK1	Dkk1	Wnt Signaling
DKK2	Dkk2	Wnt Signaling
DKK3	Dkk3	Wnt Signaling
DKK4	Dkk4	Wnt Signaling
DNMT3A	Dnmt3a	Chromatin/Epigenetic
DOCK2	Dock2	RAS/RAF/PI3K
DOCK3	Dock3	
DSCAML1	Dscaml1	
EP300	Ep300	
ERBB2	Erbb2	RTK/Growth Signals
EZH2	Ezh2	Chromatin/Epigenetic
FBXW7	Fbxw7	Wnt Signaling
FGFR1	Fgfr1	RTK/Growth Signals
FGFR2	Fgfr2	RTK/Growth Signals
FZD1	Fzd1	Wnt Signaling
FZD10	Fzd10	Wnt Signaling
FZD2	Fzd2	Wnt Signaling
FZD3	Fzd3	Wnt Signaling
FZD4	Fzd4	Wnt Signaling
FZD5	Fzd5	Wnt Signaling
FZD6	Fzd6	Wnt Signaling
FZD7	Fzd7	Wnt Signaling
FZD8	Fzd8	Wnt Signaling
FZD9	Fzd9	Wnt Signaling
GSK3B	Gsk3b	Wnt Signaling
IDH1	Idh1	Metabolism
IL13RA1	Il13ra1	Cytokine signalling
IL16	Il16	Cytokine signalling
KMT2C	Kmt2c	Chromatin/Epigenetic
KMT2D	Kmt2d	Chromatin/Epigenetic
KRAS	Kras	RAS/RAF/PI3K
LEF1	Lef1	Wnt Signaling
LGR5	Lgr5	Wnt Signaling
